,gross,name
2593,309,Trojan war
2594,14708874,The sixth man
2595,7183046,Zeus and roxanne
2596,4529843,Mchale's navy
2597,12514138,Love jones
2598,2856622,In the company of men
2599,10713605,Leave it to beaver
2600,3376403,The matchmaker
2601,7015240,Star kid
2602,11486880,The beautician and the beast
2603,10005081,Buddy
2604,106292,Lawn dogs
2605,3247524,A smile like yours
2606,71145,Plump fiction
2607,3478370,'til there was you
2608,1921471,Paradise road
2609,1890472,Masterminds
2610,86175,Going all the way
2611,9054736,Ulee's gold
2612,3263672,Mrs dalloway
2613,1822193,The butcher boy
2614,2154540,Shadow conspiracy
2615,11466088,Turbulence
2616,6320276,Most wanted
2617,2280573,Ma vie en rose
2618,1338335,Henry fool
2619,5079851,Dangerous ground
2620,1508689,Oscar and lucinda
2621,302204,Shooting fish
2622,283033,The end of violence
2623,26347,Eight days a week
2624,46362,The last time i committed suicide
2625,673153,The crazy stranger
2626,19140,The manson family
2627,1710693,Washington square
2628,287752,Mr. jealousy
2629,784419,Firelight
2630,45779,An alan smithee film: burn hollywood burn
2631,11690,Breaking up
2632,283081,Amy foster
2633,33556,Digging to china
2634,444354,Clockwatchers
2635,212267,Still breathing
2636,54154,"Truth or consequences, n.m."
2637,713413,Character
2638,592573,Star maps
2639,216540909,Saving private ryan
2640,17451873,The big lebowski
2641,6719864,American history x
2642,120620254,Mulan
2643,201573391,Armageddon
2644,125618201,The truman show
2645,3650677,"Lock, stock and two smoking barrels"
2646,3216970,Pi
2647,176484651,There's something about mary
2648,70087718,Blade
2649,32383850,Bride of chucky
2650,66308518,The parent trap
2651,44619100,Meet joe black
2652,46683377,Practical magic
2653,32940507,Mercury rising
2654,36400491,The thin red line
2655,14378331,Ciudad en tinieblas
2656,29753944,Wild things
2657,41616262,Ronin
2658,10680275,Fear and loathing in las vegas
2659,100317794,Shakespeare in love
2660,141153686,Rush hour
2661,115821495,You've got mail
2662,161491646,The waterboy
2663,140464664,Deep impact
2664,69117629,Lost in space
2665,162798565,A bug's life
2666,17105219,Rushmore
2667,101217900,The prince of egypt
2668,40064955,The faculty
2669,111549836,Enemy of the state
2670,55485043,What dreams may come
2671,37562568,Out of sight
2672,20241395,Vampires
2673,94095523,The mask of zorro
2674,56968902,The man in the iron mask
2675,65705771,Ever after: a cinderella story
2676,80245725,The wedding singer
2677,21456130,Psycho
2678,55041738,Halloween h20: 20 years later
2679,74329966,Six days seven nights
2680,25188006,Fallen
2681,1053788,Velvet goldmine
2682,17411331,Perturbados
2683,136314294,Godzilla
2684,40568025,Pleasantville
2685,60053195,Hope floats
2686,14567883,Soldier
2687,54682547,Small soldiers
2688,22905674,Rounders
2689,25339117,Can't hardly wait
2690,57167405,U.s. marshals
2691,48482,Following
2692,30082699,Elizabeth
2693,26333044,Great expectations
2694,17278980,Half baked
2695,38072438,Urban legend
2696,70117571,Star trek: insurrection
2697,13979599,Blues brothers 2000
2698,30324946,A night at the roxbury
2699,91137662,Stepmom
2700,130444603,Lethal weapon 4
2701,135026902,Patch adams
2702,23322832,The avengers
2703,144156605,Doctor dolittle
2704,90757863,Antz
2705,7267585,Run lola run
2706,6940185,Baseketball
2707,55585389,Snake eyes
2708,44484065,El mediador
2709,40002112,I still know what you did last summer
2710,83898313,The x files
2711,8838938,Apt pupil
2712,2807390,Happiness
2713,78685114,Un ·ngel enamorado
2714,16574731,54
2715,2375097,Buffalo '66
2716,67638368,A perfect murder
2717,11883495,Sliding doors
2718,37020277,Sphere
2719,40981289,The siege
2720,9473382,The red violin
2721,75383563,The horse whisperer
2722,14096321,Les misèrables
2723,4530929,Dangerous beauty
2724,259127,The legend of 1900
2725,18967571,The replacement killers
2726,100494675,The rugrats movie
2727,26525834,Bulworth
2728,1647780,The celebration
2729,9801782,Very bad things
2730,34545030,Jack frost
2731,168761,Show me love
2732,23031390,The players club
2733,21554585,He got game
2734,29767901,Madeline
2735,299200,Slc punk!
2736,9975684,Dirty work
2737,11203026,Deep rising
2738,54735,I stand alone
2739,19165560,Species ii
2740,16311763,A simple plan
2741,7235,Los idiotas
2742,23245840,One true thing
2743,27052167,The big hit
2744,22717758,The magic sword: quest for camelot
2745,18252684,Simon birch
2746,50632037,Mighty joe young
2747,10297897,The newton boys
2748,6719300,Smoke signals
2749,268254,Taxi
2750,9630169,Belly
2751,5032496,Celebrity
2752,5881367,The opposite of sex
2753,3121,Thursday
2754,219932,Sour grapes
2755,56702901,A civil action
2756,5657370,Phantoms
2757,85744662,Pokèmon: the first movie - mewtwo strikes back
2758,29106737,The object of my affection
2759,348660,"Black cat, white cat"
2760,19819494,Hard rain
2761,6390032,Gods and monsters
2762,18912328,The odd couple ii
2763,5480318,Slums of beverly hills
2764,2281761,Pecker
2765,3956212,Playing by heart
2766,37672350,How stella got her groove back
2767,13513622,Hush
2768,22852487,Beloved
2769,24788807,Waking ned devine
2770,2643689,The mighty
2771,38966057,Esc·ndalo
2772,13806137,Desperate measures
2773,968506,All i wanna do
2774,4065116,The dinner game
2775,6114928,Almost heroes
2776,12829351,Black dog
2777,19882538,Mafia!
2778,18319860,Babe el puerquito va a la ciudad
2779,3551208,Major league: back to the minors
2780,1929168,High art
2781,2987297,The last days of disco
2782,15062898,Dead man on campus
2783,1200000,Cousin bette
2784,8288513,Return to paradise
2785,2100000,Kuch kuch hota hai
2786,1534569,The gingerbread man
2787,15030732,Twilight
2788,777423,Without limits
2789,1025234,Another day in paradise
2790,1200000,Get real
2791,631221,Strangeland
2792,9623329,Acusado sin razûn
2793,13035599,Senseless
2794,10076136,Knock off
2795,27008669,Paulie
2796,15814088,Dance with me
2797,1796328,Hurlyburly
2798,2147114,Tarzan and the lost city
2799,142783,The acid house
2800,1262786,Hideous kinky
2801,258212,Wide awake
2802,375805,3 ninjas: high noon at mega mountain
2803,4595000,Little voice
2804,11144518,Barney's great adventure
2805,5595428,Central station
2806,477903,Still crazy
2807,343023,Love is the devil: study for a portrait of francis bacon
2808,215553,Homegrown
2809,5840581,El secreto
2810,12065985,Holy man
2811,106486,Eternity and a day
2812,1980338,Zero effect
2813,1211865,The general
2814,306715,Chairman of the board
2815,8041665,Firestorm
2816,504223,Lovers of the arctic circle
2817,7985929,My giant
2818,4874838,Hilary and jackie
2819,20416,New rose hotel
2820,378667,Head on
2821,12213678,I'll be home for christmas
2822,9122,Hell's kitchen
2823,4002640,Kissing a fool
2824,6198916,La jugada
2825,1242,I want you
2826,870751,Edge of seventeen
2827,10215386,Air bud: golden receiver
2828,1166199,Permanent midnight
2829,12413650,Why do fools fall in love
2830,4710749,Your friends & neighbors
2831,1789892,Clay pigeons
2832,2197921,The impostors
2833,121875,The proposition
2834,801985,After life
2835,30229,Free enterprise
2836,1923061,Goodbye lover
2837,34524,B. monkey
2838,146083,The land girls
2839,21210,Safe men
2840,7514883,Krippendorf's tribe
2841,10443316,Home fries
2842,4308981,Meet the deedles
2843,8026971,Woo
2844,258464,Twice upon a yesterday
2845,124494,Six-string samurai
2846,5476059,Ride
2847,113484,Rudolph the red-nosed reindeer
2848,1000000,Xiu xiu: the sent-down girl
2849,163810,The hi-lo country
2850,21404,Immortality
2851,346696,My name is joe
2852,9247881,Ringmaster
2853,34488,Slappy and the stinkers
2854,154790,Train of life
2855,12903,Savior
2856,343229,West beirut
2857,2285194,Dancing at lughnasa
2858,528972,Earth
2859,37030102,Fight club
2860,130096601,American beauty
2861,171479930,The matrix
2862,136801374,The green mile
2863,102561004,American pie
2864,55691208,Eyes wide shut
2865,155247825,The mummy
2866,293506292,The sixth sense
2867,38176108,10 things i hate about you
2868,101071502,Sleepy hollow
2869,474544677,Star wars: episode i - the phantom menace
2870,73648142,Deep blue sea
2871,10824921,Enredos de oficina
2872,4859475,The virgin suicides
2873,38328567,Cruel intentions
2874,71583916,Galaxy quest
2875,22455976,Magnolia
2876,206040086,Austin powers: the spy who shagged me
2877,55474756,Never been kissed
2878,25812,The boondock saints
2879,28871190,"Girl, interrupted"
2880,245852179,Toy story 2
2881,81298265,The talented mr. ripley
2882,113805681,Wild wild west
2883,116089678,Notting hill
2884,140539099,The blair witch project
2885,22858926,Being john malkovich
2886,163479795,Big daddy
2887,63366989,She's all that
2888,126943684,The world is not enough
2889,66889043,End of days
2890,30651422,Dogma
2891,171091819,Tarzan
2892,52885587,Varsity blues
2893,34580635,Man on the moon
2894,87704396,Entrapment
2895,23159305,The iron giant
2896,65538755,Deuce bigalow: male gigolo
2897,69304264,The thomas crown affair
2898,2060953,Voraz
2899,63844974,Life
2900,32481825,October sky
2901,28965197,The insider
2902,60652036,Three kings
2903,18661336,La ˙ltima puerta
2904,75530832,Any given sunday
2905,58220776,Bicentennial man
2906,66384775,Bowfinger
2907,2840417,Existenz: mundo virtual
2908,11533945,Boys don't cry
2909,32698899,The 13th warrior
2910,3071947,Jawbreaker
2911,66518655,The bone collector
2912,116741558,Double jeopardy
2913,6203044,The straight story
2914,14879556,Election
2915,29655590,Mystery men
2916,10561238,Drop dead gorgeous
2917,57545092,The cider house rules
2918,31770414,Lake placid
2919,21133087,Stir of echoes
2920,91411151,La maldiciûn
2921,140035367,"Stuart little, un ratûn en la familia"
2922,26494611,Blast from the past
2923,81526121,Payback
2924,16842303,Go
2925,50668906,The hurricane
2926,36663315,8mm
2927,40846082,House on haunted hill
2928,102705852,The general's daughter
2929,52008288,"South park: bigger, longer & uncut"
2930,10672566,The astronaut's wife
2931,8264530,All about my mother
2932,1282941,Romance
2933,3308029,Ghost dog - el camino del samurai
2934,15500000,El piso 13
2935,4764741,Mansfield park
2936,4002955,Idle hands
2937,8888143,"Mystery, alaska"
2938,16071990,A midsummer night's dream
2939,10114315,Brokedown palace
2940,152257509,Runaway bride
2941,19283782,Summer of sam
2942,4217115,Detroit rock city
2943,16640210,Bringing out the dead
2944,14276317,The messenger: the story of joan of arc
2945,17762705,The rage: carrie 2
2946,106885658,Analyze this
2947,2205627,But i'm a cheerleader
2948,52880016,Message in a bottle
2949,50046268,Stigmata
2950,172107,Pola x
2951,2011254,Better than chocolate
2952,1921350,Titus
2953,97403112,Inspector gadget
2954,4485485,Flawless
2955,17845337,Drive me crazy
2956,35168395,For love of the game
2957,68518533,Blue streak
2958,30628981,Superstar
2959,6241697,Dick
2960,60655420,Fantasia 2000
2961,104257,Human traffic
2962,24362501,Arlington road
2963,27797271,The other sister
2964,39263420,Anna and the king
2965,8276228,The love letter
2966,52888180,Forces of nature
2967,34102780,The best man
2968,13038660,Angela's ashes
2969,10660147,The end of the affair
2970,16635339,True crime
2971,4155234,Gloria
2972,22362500,Edtv
2973,34098563,Instinct
2974,31054924,Random hearts
2975,25047631,The wood
2976,14010690,Virus
2977,3193102,The limey
2978,27141959,Baby geniuses
2979,4741987,A walk on the moon
2980,254441,The war zone
2981,18535191,An ideal husband
2982,27067160,The story of us
2983,8427204,Play it to the bone
2984,8406264,Pushing tin
2985,1644060,Asterix and obelix vs. caesar
2986,5095981,Sunshine
2987,4170647,East is east
2988,13376506,The deep end of the ocean
2989,4394936,Simplemente irresistible
2990,4196621,Sweet and lowdown
2991,33864342,Mickey blue eyes
2992,1758780,Holy smoke
2993,14859394,Music of the heart
2994,6851636,200 cigarettes
2995,18653615,Anywhere but here
2996,8946237,Teaching mrs. tingle
2997,368808,The minus man
2998,36830057,My favorite martian
2999,4956401,Jakob the liar
3000,10037390,Godzilla 2000
3001,22365133,At first sight
3002,630779,Ride with the devil
3003,1954202,Crazy in alabama
3004,4554569,Mumford
3005,14348123,Tea with mussolini
3006,10431220,Universal soldier: the return
3007,9016377,Trippin'
3008,94591,Jin-roh: the wolf brigade
3009,2800000,Love stinks
3010,11634458,The adventures of elmo in grouchland
3011,21731001,The bachelor
3012,43758684,Pokèmon: the movie 2000
3013,239894,Body shots
3014,16625807,Muppets from space
3015,6201757,Topsy-turvy
3016,7292175,Outside providence
3017,16459004,Eye of the beholder
3018,15156200,The corruptor
3019,417517,8 ω women
3020,1810145,The color of paradise
3021,10919177,Cookie's fortune
3022,14378353,Snow falling on cedars
3023,216781,Ratcatcher
3024,25651,Best laid plans
3025,2049595,Trick
3026,247606,Beau travail
3027,399793,The loss of sexual innocence
3028,10544143,Three to tango
3029,97152,Swiri
3030,3150107,The big kahuna
3031,3742,Coming soon
3032,11576087,Wing commander
3033,12017369,In dreams
3034,11956538,The king and i
3035,927107,Aimee & jaguar
3036,14003141,In too deep
3037,80226,Julien donkey-boy
3038,261475,Rosetta
3039,198238,Kikujiro
3040,175370,Breakfast of champions
3041,28535768,The out-of-towners
3042,5241315,Black & white
3043,474900,Plunkett & macleane
3044,2899970,Cradle will rock
3045,13260050,The mod squad
3046,1282084,Jesus' son
3047,9694105,Dudley do-right
3048,6545360,Lost & found
3049,632617,Grey owl
3050,10155690,Bats
3051,292152,Rescate explosivo
3052,11614236,The muse
3053,1434,Terror firmer
3054,11227940,Chill factor
3055,206128,Onegin
3056,3676,Suits
3057,18434,A room for romeo brass
3058,15593,Molly
3059,43865,Virtual sexuality
3060,1708496,The girl on the bridge
3061,213253,The wind will carry us
3062,45703,Splendor
3063,1943649,"Happy, texas"
3064,3732398,Liberty heights
3065,140426,Agnes browne
3066,36025,Whiteboyz
3067,902144,Simpatico
3068,616310,My life so far
3069,461493,Marcel proust's time regained
3070,2005094,Hum saath-saath hain: we stand united
3071,1841,Dead or alive
3072,3956112,The winslow boy
3073,1280090,The road home
3074,113495,Humanitè
3075,94633,Friends & lovers
3076,1281176,Tumbleweeds
3077,544538,A map of the world
3078,12614346,The omega code
3079,3609278,Requiem for a dream
3081,15070285,American psycho
3082,113330342,The patriot
3083,25544867,Memento
3084,30328156,Snatch
3085,115654751,Remember the titans
3086,95011339,Unbreakable
3087,32534850,Almost famous
3088,233632142,Cast away
3089,157299717,X-men
3090,73209340,Hollow man
3091,157019771,Scary movie
3092,39785027,The beach
3093,155464351,What lies beneath
3094,3429045,Malëna
3095,53331147,Final destination
3096,125305545,Charlie's angels
3097,68540777,Road trip
3098,45506619,"O brother, where art thou?"
3099,101648571,Gone in sixty seconds
3100,61334059,The cell
3101,128078872,"Crouching tiger, hidden dragon"
3102,260044825,How the grinch stole christmas
3103,60883407,Mission to mars
3104,215409889,Mission: impossible ii
3105,68379000,Bring it on
3106,125595205,Erin brockovich
3107,2734044,In the mood for love
3108,106807667,Miss congeniality
3110,182811707,What women want
3111,39464775,Little nicky
3112,124115725,Traffic
3113,60786269,Coyote ugly
3114,89302687,The emperor's new groove
3115,21471685,Battlefield earth
3116,50863742,The road to el dorado
3117,39240659,Pitch black
3118,44737059,The replacements
3119,21995263,Billy elliot
3120,5383834,Amores perros
3121,27277055,High fidelity
3122,90570999,"Me, myself & irene"
3123,21172,Bootmen
3124,18621249,Best in show
3125,4184036,Bailando en la oscuridad
3126,137748063,Dinosaur
3127,6946056,Sexy beast
3128,37879996,Bedazzled
3129,166244045,Meet the parents
3130,89138076,Scream 3
3131,45010278,Frequency
3132,106834564,Chicken run
3133,48818921,Men of honor
3134,182618434,The perfect storm
3135,70334258,Shaft
3136,57262492,The whole nine yards
3137,34592089,Thirteen days
3138,33519628,Pay it forward
3139,7060876,Quills
3140,46729800,"Dude, where's my car?"
