,gross,name
2673,94095523,the mask of zorro
2674,56968902,the man in the iron mask
2675,65705771,ever after: a cinderella story
2676,80245725,the wedding singer
2677,21456130,psycho
2678,55041738,halloween h20: 20 years later
2679,74329966,six days seven nights
2680,25188006,fallen
2681,1053788,velvet goldmine
2682,17411331,perturbados
2683,136314294,godzilla
2684,40568025,pleasantville
2685,60053195,hope floats
2686,14567883,soldier
2687,54682547,small soldiers
2688,22905674,rounders
2689,25339117,can't hardly wait
2690,57167405,u.s. marshals
2691,48482,following
2692,30082699,elizabeth
2693,26333044,great expectations
2694,17278980,half baked
2695,38072438,urban legend
2696,70117571,star trek: insurrection
2697,13979599,blues brothers 2000
2698,30324946,a night at the roxbury
2699,91137662,stepmom
2700,130444603,lethal weapon 4
2701,135026902,patch adams
2702,23322832,the avengers
2703,144156605,doctor dolittle
2704,90757863,antz
2705,7267585,run lola run
2706,6940185,baseketball
2707,55585389,snake eyes
2708,44484065,el mediador
2709,40002112,i still know what you did last summer
2710,83898313,the x files
2711,8838938,apt pupil
2712,2807390,happiness
2713,78685114,un ·ngel enamorado
2714,16574731,54
2715,2375097,buffalo '66
2716,67638368,a perfect murder
2717,11883495,sliding doors
2718,37020277,sphere
2719,40981289,the siege
2720,9473382,the red violin
2721,75383563,the horse whisperer
2722,14096321,les misèrables
2723,4530929,dangerous beauty
2724,259127,the legend of 1900
2725,18967571,the replacement killers
2726,100494675,the rugrats movie
2727,26525834,bulworth
2728,1647780,the celebration
2729,9801782,very bad things
2730,34545030,jack frost
2731,168761,show me love
2732,23031390,the players club
2733,21554585,he got game
2734,29767901,madeline
2735,299200,slc punk!
2736,9975684,dirty work
2737,11203026,deep rising
2738,54735,i stand alone
2739,19165560,species ii
2740,16311763,a simple plan
2741,7235,los idiotas
2742,23245840,one true thing
2743,27052167,the big hit
2744,22717758,the magic sword: quest for camelot
2745,18252684,simon birch
2746,50632037,mighty joe young
2747,10297897,the newton boys
2748,6719300,smoke signals
2749,268254,taxi
2750,9630169,belly
2751,5032496,celebrity
2752,5881367,the opposite of sex
2753,3121,thursday
2754,219932,sour grapes
2755,56702901,a civil action
2756,5657370,phantoms
2757,85744662,pokèmon: the first movie - mewtwo strikes back
2758,29106737,the object of my affection
2759,348660,"black cat, white cat"
2760,19819494,hard rain
2761,6390032,gods and monsters
2762,18912328,the odd couple ii
2763,5480318,slums of beverly hills
2764,2281761,pecker
2765,3956212,playing by heart
2766,37672350,how stella got her groove back
2767,13513622,hush
2768,22852487,beloved
2769,24788807,waking ned devine
2770,2643689,the mighty
2771,38966057,esc·ndalo
2772,13806137,desperate measures
2773,968506,all i wanna do
2774,4065116,the dinner game
2775,6114928,almost heroes
2776,12829351,black dog
2777,19882538,mafia!
2778,18319860,babe el puerquito va a la ciudad
2779,3551208,major league: back to the minors
2780,1929168,high art
2781,2987297,the last days of disco
2782,15062898,dead man on campus
2783,1200000,cousin bette
2784,8288513,return to paradise
2785,2100000,kuch kuch hota hai
2786,1534569,the gingerbread man
2787,15030732,twilight
2788,777423,without limits
2789,1025234,another day in paradise
2790,1200000,get real
2791,631221,strangeland
2792,9623329,acusado sin razûn
2793,13035599,senseless
2794,10076136,knock off
2795,27008669,paulie
2796,15814088,dance with me
2797,1796328,hurlyburly
2798,2147114,tarzan and the lost city
2799,142783,the acid house
2800,1262786,hideous kinky
2801,258212,wide awake
2802,375805,3 ninjas: high noon at mega mountain
2803,4595000,little voice
2804,11144518,barney's great adventure
2805,5595428,central station
2806,477903,still crazy
2807,343023,love is the devil: study for a portrait of francis bacon
2808,215553,homegrown
2809,5840581,el secreto
2810,12065985,holy man
2811,106486,eternity and a day
2812,1980338,zero effect
2813,1211865,the general
2814,306715,chairman of the board
2815,8041665,firestorm
2816,504223,lovers of the arctic circle
2817,7985929,my giant
2818,4874838,hilary and jackie
2819,20416,new rose hotel
2820,378667,head on
2821,12213678,i'll be home for christmas
2822,9122,hell's kitchen
2823,4002640,kissing a fool
2824,6198916,la jugada
2825,1242,i want you
2826,870751,edge of seventeen
2827,10215386,air bud: golden receiver
2828,1166199,permanent midnight
2829,12413650,why do fools fall in love
2830,4710749,your friends & neighbors
2831,1789892,clay pigeons
2832,2197921,the impostors
2833,121875,the proposition
2834,801985,after life
2835,30229,free enterprise
2836,1923061,goodbye lover
2837,34524,b. monkey
2838,146083,the land girls
2839,21210,safe men
2840,7514883,krippendorf's tribe
2841,10443316,home fries
2842,4308981,meet the deedles
2843,8026971,woo
2844,258464,twice upon a yesterday
2845,124494,six-string samurai
2846,5476059,ride
2847,113484,rudolph the red-nosed reindeer
2848,1000000,xiu xiu: the sent-down girl
2849,163810,the hi-lo country
2850,21404,immortality
2851,346696,my name is joe
2852,9247881,ringmaster
2853,34488,slappy and the stinkers
2854,154790,train of life
2855,12903,savior
2856,343229,west beirut
2857,2285194,dancing at lughnasa
2858,528972,earth
2859,37030102,fight club
2860,130096601,american beauty
2861,171479930,the matrix
2862,136801374,the green mile
2863,102561004,american pie
2864,55691208,eyes wide shut
2865,155247825,the mummy
2866,293506292,the sixth sense
2867,38176108,10 things i hate about you
2868,101071502,sleepy hollow
2869,474544677,star wars: episode i - the phantom menace
2870,73648142,deep blue sea
2871,10824921,enredos de oficina
2872,4859475,the virgin suicides
2873,38328567,cruel intentions
2874,71583916,galaxy quest
2875,22455976,magnolia
2876,206040086,austin powers: the spy who shagged me
2877,55474756,never been kissed
2878,25812,the boondock saints
2879,28871190,"girl, interrupted"
2880,245852179,toy story 2
2881,81298265,the talented mr. ripley
2882,113805681,wild wild west
2883,116089678,notting hill
2884,140539099,the blair witch project
2885,22858926,being john malkovich
2886,163479795,big daddy
2887,63366989,she's all that
2888,126943684,the world is not enough
2889,66889043,end of days
2890,30651422,dogma
2891,171091819,tarzan
2892,52885587,varsity blues
2893,34580635,man on the moon
2894,87704396,entrapment
2895,23159305,the iron giant
2896,65538755,deuce bigalow: male gigolo
2897,69304264,the thomas crown affair
2898,2060953,voraz
2899,63844974,life
2900,32481825,october sky
2901,28965197,the insider
2902,60652036,three kings
2903,18661336,la ˙ltima puerta
2904,75530832,any given sunday
2905,58220776,bicentennial man
2906,66384775,bowfinger
2907,2840417,existenz: mundo virtual
2908,11533945,boys don't cry
2909,32698899,the 13th warrior
2910,3071947,jawbreaker
2911,66518655,the bone collector
2912,116741558,double jeopardy
2913,6203044,the straight story
2914,14879556,election
2915,29655590,mystery men
2916,10561238,drop dead gorgeous
2917,57545092,the cider house rules
2918,31770414,lake placid
2919,21133087,stir of echoes
2920,91411151,la maldiciûn
2921,140035367,"stuart little, un ratûn en la familia"
2922,26494611,blast from the past
2923,81526121,payback
2924,16842303,go
2925,50668906,the hurricane
2926,36663315,8mm
2927,40846082,house on haunted hill
2928,102705852,the general's daughter
2929,52008288,"south park: bigger, longer & uncut"
2930,10672566,the astronaut's wife
2931,8264530,all about my mother
2932,1282941,romance
2933,3308029,ghost dog - el camino del samurai
2934,15500000,el piso 13
2935,4764741,mansfield park
2936,4002955,idle hands
2937,8888143,"mystery, alaska"
2938,16071990,a midsummer night's dream
2939,10114315,brokedown palace
2940,152257509,runaway bride
2941,19283782,summer of sam
2942,4217115,detroit rock city
2943,16640210,bringing out the dead
2944,14276317,the messenger: the story of joan of arc
2945,17762705,the rage: carrie 2
2946,106885658,analyze this
2947,2205627,but i'm a cheerleader
2948,52880016,message in a bottle
2949,50046268,stigmata
2950,172107,pola x
2951,2011254,better than chocolate
2952,1921350,titus
2953,97403112,inspector gadget
2954,4485485,flawless
2955,17845337,drive me crazy
2956,35168395,for love of the game
2957,68518533,blue streak
2958,30628981,superstar
2959,6241697,dick
2960,60655420,fantasia 2000
2961,104257,human traffic
2962,24362501,arlington road
2963,27797271,the other sister
2964,39263420,anna and the king
2965,8276228,the love letter
2966,52888180,forces of nature
2967,34102780,the best man
2968,13038660,angela's ashes
2969,10660147,the end of the affair
2970,16635339,true crime
2971,4155234,gloria
2972,22362500,edtv
2973,34098563,instinct
2974,31054924,random hearts
2975,25047631,the wood
2976,14010690,virus
2977,3193102,the limey
2978,27141959,baby geniuses
2979,4741987,a walk on the moon
2980,254441,the war zone
2981,18535191,an ideal husband
2982,27067160,the story of us
2983,8427204,play it to the bone
2984,8406264,pushing tin
2985,1644060,asterix and obelix vs. caesar
2986,5095981,sunshine
2987,4170647,east is east
2988,13376506,the deep end of the ocean
2989,4394936,simplemente irresistible
2990,4196621,sweet and lowdown
2991,33864342,mickey blue eyes
2992,1758780,holy smoke
2993,14859394,music of the heart
2994,6851636,200 cigarettes
2995,18653615,anywhere but here
2996,8946237,teaching mrs. tingle
2997,368808,the minus man
2998,36830057,my favorite martian
2999,4956401,jakob the liar
3000,10037390,godzilla 2000
3001,22365133,at first sight
3002,630779,ride with the devil
3003,1954202,crazy in alabama
3004,4554569,mumford
3005,14348123,tea with mussolini
3006,10431220,universal soldier: the return
3007,9016377,trippin'
3008,94591,jin-roh: the wolf brigade
3009,2800000,love stinks
3010,11634458,the adventures of elmo in grouchland
3011,21731001,the bachelor
3012,43758684,pokèmon: the movie 2000
3013,239894,body shots
3014,16625807,muppets from space
3015,6201757,topsy-turvy
3016,7292175,outside providence
3017,16459004,eye of the beholder
3018,15156200,the corruptor
3019,417517,8 ω women
3020,1810145,the color of paradise
3021,10919177,cookie's fortune
3022,14378353,snow falling on cedars
3023,216781,ratcatcher
3024,25651,best laid plans
3025,2049595,trick
3026,247606,beau travail
3027,399793,the loss of sexual innocence
3028,10544143,three to tango
3029,97152,swiri
3030,3150107,the big kahuna
3031,3742,coming soon
3032,11576087,wing commander
3033,12017369,in dreams
3034,11956538,the king and i
3035,927107,aimee & jaguar
3036,14003141,in too deep
3037,80226,julien donkey-boy
3038,261475,rosetta
3039,198238,kikujiro
3040,175370,breakfast of champions
3041,28535768,the out-of-towners
3042,5241315,black & white
3043,474900,plunkett & macleane
3044,2899970,cradle will rock
3045,13260050,the mod squad
3046,1282084,jesus' son
3047,9694105,dudley do-right
3048,6545360,lost & found
3049,632617,grey owl
3050,10155690,bats
3051,292152,rescate explosivo
3052,11614236,the muse
3053,1434,terror firmer
3054,11227940,chill factor
3055,206128,onegin
3056,3676,suits
3057,18434,a room for romeo brass
3058,15593,molly
3059,43865,virtual sexuality
3060,1708496,the girl on the bridge
3061,213253,the wind will carry us
3062,45703,splendor
3063,1943649,"happy, texas"
3064,3732398,liberty heights
3065,140426,agnes browne
3066,36025,whiteboyz
3067,902144,simpatico
3068,616310,my life so far
3069,461493,marcel proust's time regained
3070,2005094,hum saath-saath hain: we stand united
3071,1841,dead or alive
3072,3956112,the winslow boy
3073,1280090,the road home
3074,113495,humanitè
3075,94633,friends & lovers
3076,1281176,tumbleweeds
3077,544538,a map of the world
3078,12614346,the omega code
3079,3609278,requiem for a dream
3081,15070285,american psycho
3082,113330342,the patriot
3083,25544867,memento
3084,30328156,snatch
3085,115654751,remember the titans
3086,95011339,unbreakable
3087,32534850,almost famous
3088,233632142,cast away
3089,157299717,x-men
3090,73209340,hollow man
3091,157019771,scary movie
3092,39785027,the beach
3093,155464351,what lies beneath
3094,3429045,malëna
3095,53331147,final destination
3096,125305545,charlie's angels
3097,68540777,road trip
3098,45506619,"o brother, where art thou?"
3099,101648571,gone in sixty seconds
3100,61334059,the cell
3101,128078872,"crouching tiger, hidden dragon"
3102,260044825,how the grinch stole christmas
3103,60883407,mission to mars
3104,215409889,mission: impossible ii
3105,68379000,bring it on
3106,125595205,erin brockovich
3107,2734044,in the mood for love
3108,106807667,miss congeniality
3110,182811707,what women want
3111,39464775,little nicky
3112,124115725,traffic
3113,60786269,coyote ugly
3114,89302687,the emperor's new groove
3115,21471685,battlefield earth
3116,50863742,the road to el dorado
3117,39240659,pitch black
3118,44737059,the replacements
3119,21995263,billy elliot
3120,5383834,amores perros
3121,27277055,high fidelity
3122,90570999,"me, myself & irene"
3123,21172,bootmen
3124,18621249,best in show
3125,4184036,bailando en la oscuridad
3126,137748063,dinosaur
3127,6946056,sexy beast
3128,37879996,bedazzled
3129,166244045,meet the parents
3130,89138076,scream 3
3131,45010278,frequency
3132,106834564,chicken run
3133,48818921,men of honor
3134,182618434,the perfect storm
3135,70334258,shaft
3136,57262492,the whole nine yards
3137,34592089,thirteen days
3138,33519628,pay it forward
3139,7060876,quills
3140,46729800,"dude, where's my car?"
3142,16938179,boiler room
3143,35268275,the flintstones in viva rock vegas
3144,123309890,nutty professor ii: the klumps
3145,17174870,center stage
3146,57328603,next friday
3147,12008642,the gift
3148,75793305,the family man
3149,2554,feroz
3150,30695227,the legend of bagger vance
3151,77086030,u-571: la batalla del atl·ntico
3152,37047880,keeping the faith
3153,56937502,shanghai noon
3154,15527125,all the pretty horses
3155,117559438,big momma's house
3156,33410,maelstrom
3157,90464773,space cowboys
3158,34604280,the 6th day
3159,37170488,28 days
3160,5793,rape me
3161,69243859,vertical limit
3162,13019253,the crew
3163,27441122,love & basketball
3164,55973336,romeo must die
3165,234259,chopper
3166,9180275,you can count on me
