rank,name,year,total
3357,scoop,2006,39220946
3358,absolutely fabulous: the movie,2016,39219109
3359,tazza: the high rollers,2006,39212715
3360,my mom is a character 2,2016,39195565
3361,sink or swim,2018,39193850
3362,samba,2014,39178695
3363,the spirit,2008,39164441
3364,show dogs,2018,39156854
3365,women who flirt,2014,39156132
3366,admiral,2008,39143985
3367,sherlock: the abominable bride,2016,39139204
3368,ex-files 2: the backup strikes back,2015,39108291
3369,the sword and the sorcerer,1982,39103425
3370,what's love got to do with it,1993,39100956
3371,postcards from the edge,1990,39071603
3372,believer,2018,39047153
3373,the exorcist iii,1990,39024251
3374,funny lady,1975,39000000
3375,the crown jewels,2011,39000000
3376,little shop of horrors,1986,38982260
3377,the karate kid part iii,1989,38956288
3378,the life of david gale,2003,38955598
3379,weird science,1985,38934048
3380,the fly ii,1989,38903179
3381,forbidden kingdom,2009,38885962
3382,antoine and sebastian,2013,38879959
3383,the spy gone north,2018,38844509
3384,first sunday,2008,38810311
3385,the wicker man,2006,38805380
3386,criminal,2015,38803993
3387,clockstoppers,2002,38793283
3388,heidi,2015,38755161
3389,dreamer: inspired by a true story,2005,38741732
3390,about last night,1986,38702310
3391,someone like you,2001,38689940
3392,breakin',1984,38682707
3393,jeon woochi,2009,38682281
3394,always: sunset on third street,2005,38675638
3395,on the basis of sex,2018,38673750
3396,"crouching tiger, hidden dragon: sword of destiny",2016,38659039
3397,basic instinct 2,2006,38629478
3398,the great mouse detective,1986,38625550
3399,accepted,2006,38623262
3400,head of state,2003,38620484
3401,the ghost and the darkness,1996,38619405
3402,the best of me,2014,38609668
3403,taxi 5,2018,38598227
3404,on deadly ground,1994,38590458
3405,urban legends: final cut,2000,38574362
3406,running scared,1986,38500726
3407,million dollar arm,2014,38483455
3408,what's the worst that could happen?,2001,38464131
3409,bachelor party,1984,38435947
3410,employee of the month,2006,38395414
3411,chernobyl diaries,2012,38390020
3412,red dawn,1984,38376497
3413,the missing,2003,38364277
3414,boruto: naruto the movie,2015,38362448
3415,the lazarus effect,2015,38356892
3416,city heat,1984,38348988
3417,the soloist,2009,38332994
3418,ghajini,2008,38316584
3419,higher learning,1995,38290723
3420,annie hall,1977,38287178
3421,van wilder: party liaison,2002,38275483
3422,don't be afraid of the dark,2011,38269529
3423,20th century boys 1: beginning of the end,2008,38231562
3424,herbie rides again,1974,38229000
3425,the original kings of comedy,2000,38182790
3426,the water diviner,2014,38176317
3427,encounter in the third dimension,1999,38171557
3428,just my luck,2006,38159905
3429,jumping the broom,2011,38158601
3430,camping,2006,38122543
3431,the running man,1987,38122105
3432,the doctor,1991,38120905
3433,spaceballs,1987,38119483
3434,ri¢hie ri¢h,1994,38087756
3435,happily n'ever after,2007,38085778
3436,one for the money,2011,38084162
3437,the producers,2005,38075318
3438,the banger sisters,2002,38068353
3439,friendship!,2007,38061593
3440,but always,2014,38039248
3441,bill & ted's bogus journey,1991,38037513
3442,overcomer,2019,38026103
3443,dead again,1991,38016380
3444,the eagle,2011,37989684
3445,kokkuri-san: gekijô-ban,2010,37982240
3446,for colored girls,2010,37981984
3447,howard the duck,1986,37962774
3448,sgt. bilko,1996,37956793
3449,it could happen to you,1994,37939757
3450,chek dou,2015,37938005
3451,killing them softly,2012,37930465
3452,the dead pool,1988,37903295
3453,the king,2017,37886707
3454,hell or high water,2016,37879877
3455,amalfi: rewards of the goddess,2009,37840539
3456,all that jazz,1979,37823676
3457,st. elmo's fire,1985,37803872
3458,the black stallion,1979,37799643
3459,cold eyes,2013,37795598
3460,the handmaiden,2016,37767206
3461,mission milano,2016,37749848
3462,bulletproof monk,2003,37713879
3463,the hills have eyes 2,2007,37697773
3464,casanova,2005,37691644
3465,rurouni kenshin part i: origins,2012,37687024
3466,the prince and me,2004,37666766
3467,halloween: resurrection,2002,37664855
3468,the covenant,2006,37598767
3469,now and then,1995,37591674
3470,painted skin,2008,37579689
3471,down periscope,1996,37553752
3472,pokémon the movie: i choose you!,2017,37552144
3473,fat buddies,2018,37496410
3474,broken embraces,2009,37472507
3475,a walk in the woods,2015,37461274
3476,song of the south,1980,37459346
3477,snowden,2016,37357216
3478,natale in crociera,2007,37350000
3479,do the right thing,1989,37346892
3480,the majestic,2001,37317558
3481,becoming jane,2007,37311672
3482,home again,2017,37270721
3483,beauty shop,2005,37245453
3484,pokémon: lucario and the mystery of mew,2005,37228626
3485,semi-tough,1977,37187139
3486,psycho,1998,37170655
3487,"like father, like son",2013,37170163
3488,raising cain,1992,37170057
3489,pain and glory,2019,37137074
3490,brubaker,1980,37121708
3491,the family that preys,2008,37105289
3492,a witness out of the blue,2019,37092694
3493,rear window,1954,37032034
3494,sphere,1998,37020277
3495,till the end of the world,2018,37013733
3496,2,2018,36945969
3497,devil's due,2014,36921560
3498,the bachelor,1999,36911617
3499,ex machina,2015,36869414
3500,just cause,1995,36853222
3501,the apple dumpling gang,1975,36853000
3502,my favorite martian,1999,36850101
3503,best friends,1982,36821203
3504,the adventurers,2017,36798147
3505,titan a.e.,2000,36754634
3506,the adventures of super monkey,2007,36745063
3507,alive,1993,36733909
3508,negotiator: mashita masayoshi,2005,36733286
3509,natale a rio,2008,36702844
3510,friday the 13th part iii,1982,36690067
3511,valentine,2001,36684136
3512,sky of love,2007,36684020
3513,joy ride,2001,36642838
3514,gung ho,1986,36611610
3515,return to me,2000,36609995
3516,burnt,2015,36606743
3517,the priests,2015,36577134
3518,tarzan the ape man,1981,36565280
3519,the chaser,2008,36495748
3520,soapdish,1991,36489888
3521,the tower,2012,36452524
3522,baby geniuses,1999,36450736
3523,son in law,1993,36448400
3524,detective conan: the lost ship in the sky,2010,36407407
3525,all of me,1984,36403064
3526,vegas vacation,1997,36400360
3527,furry vengeance,2010,36351945
3528,pirate radio,2009,36348784
3529,detective conan: private eye in the distant sea,2013,36324232
3530,gekijouban inazuma irebun go: kyuukyoku no kizuna gurifon,2010,36319231
3531,universal soldier,1992,36299898
3532,richard pryor: live on the sunset strip,1982,36299720
3533,the secret reunion,2010,36298578
3534,a most wanted man,2014,36233517
3535,mad max beyond thunderdome,1985,36230219
3536,a very harold & kumar christmas,2011,36192775
3537,nobunaga concerto: the movie,2016,36187594
3538,dügün dernek,2013,36185741
3539,last tango in paris,1973,36179290
3540,sicko,2007,36163768
3541,silent movie,1976,36145695
3542,the queen's corgi,2019,36117466
3543,love happens,2009,36088028
3544,nothing to lose,2018,36075317
3545,the magic hour,2008,36023586
3546,whatever works,2009,36020534
3547,you will meet a tall dark stranger,2010,36015260
3548,the greatest show on earth,1952,36000000
3549,the robe,1953,36000000
3550,shine,1996,35999081
3551,dirty harry,1971,35976000
3552,t-34,2018,35950901
3553,kundo: age of the rampant,2014,35941291
3554,ra.one,2011,35911689
3555,taps,1981,35856053
3556,the black hole,1979,35841901
3557,garden state,2004,35825316
3558,conquest 1453,2012,35797045
3559,the new adventures of aladdin,2015,35771820
3560,child's play 2,1990,35763605
3561,riding in cars with boys,2001,35743308
3562,robin hood: men in tights,1993,35739755
3563,hostel: part ii,2007,35728183
3564,tad the lost explorer and the secret of king midas,2017,35704046
3565,hostiles,2017,35669017
3566,the terror live,2013,35659824
3567,summer school,1987,35659098
3568,the indian in the cupboard,1995,35656131
3569,starting over,1979,35649012
3570,faster,2010,35626958
3571,silkwood,1983,35615609
3572,sharky's machine,1981,35610100
3573,a thin line between love and hate,1996,35599803
3574,tyler perry's good deeds,2012,35579177
3575,my dog skip,2000,35547761
3576,no way out,1987,35509515
3577,jersey girl,2004,35492921
3578,mia and the white lion,2018,35487190
3579,arbitrage,2012,35485056
3580,hide and seek,2013,35461505
3581,the aristocats,1980,35459543
3582,vacancy,2007,35442935
3583,money train,1995,35431113
3584,mermaids,1990,35419397
3585,original sin,2001,35402320
3586,room,2015,35401758
3587,live and let die,1973,35377836
3588,namiya,2017,35351623
3589,a goofy movie,1995,35348597
3590,death note: l change the world,2008,35319632
3591,the darjeeling limited,2007,35307949
3592,assault on precinct 13,2005,35294470
3593,selena,1997,35281794
3594,eye in the sky,2016,35259653
3595,edtv,1999,35242897
3596,les tuche 2: the american dream,2016,35210425
3597,honeymoon in vegas,1992,35208854
3598,courageous,2011,35185884
3599,destiny: the tale of kamakura,2017,35166640
3600,the girl in the spider's web,2018,35164920
3601,the adventures of rocky & bullwinkle,2000,35134820
3602,miss potter,2006,35078241
3603,alfie,2004,35060882
3604,my week with marilyn,2011,35057696
3605,the liquidator,2017,35046130
3606,flight of the phoenix,2004,35021497
3607,midnight express,1978,35000000
3608,welcome to the north,2012,34995189
3609,red heat,1988,34994648
3610,excalibur,1981,34971136
3611,bambi and the great prince of the forest,2006,34958637
3612,blind detective,2013,34958596
3613,when marnie was there,2014,34949567
3614,the sitter,2011,34942188
3615,the hate u give,2018,34934009
3616,lost and love,2015,34930177
3617,places in the heart,1984,34901614
3618,the barbarian invasions,2003,34883010
3619,doraemon: nobita and the space heroes,2015,34872336
3620,freddy's dead: the final nightmare,1991,34872033
3621,the truth about cats & dogs,1996,34861807
3622,secret in their eyes,2015,34854990
3623,"dad, where are we going 2",2015,34840000
3624,chimpanzee,2012,34823764
3625,disaster movie,2008,34816824
3626,kidnap,2017,34814102
3627,the life aquatic with steve zissou,2004,34808403
3628,sunshine,2007,34806360
3629,super hero war: kamen rider vs. super sentai,2012,34796316
3630,white fang,1991,34793160
3631,assembly,2007,34786960
3632,the kids are all right,2010,34758951
3633,doraemon the movie: nobita's dinosaur,2006,34740192
3634,broken city,2013,34737199
3635,psycho ii,1983,34725000
3636,endless love,2014,34718173
3637,jane eyre,2011,34710627
3638,doraemon the movie: nobita's great battle of the mermaid king,2010,34702573
3639,the killing fields,1984,34700291
3640,october sky,1999,34698685
3641,nana,2005,34673880
3642,addicted to love,1997,34673095
3643,dangerous liaisons,1988,34670720
3644,the man standing next,2020,34664900
3645,malibu's most wanted,2003,34622504
3646,alex cross,2012,34618867
3647,gone baby gone,2007,34612443
3648,the extraordinary adventures of adèle blanc-sec,2010,34604339
3649,mississippi burning,1988,34603943
3650,r.a.i.d. special unit,2017,34598750
3651,the lady shogun and her men,2010,34597898
3652,that thing you do!,1996,34585416
3653,the best man,1999,34573780
3654,crank: high voltage,2009,34572541
3655,salmon fishing in the yemen,2012,34564651
3656,jack frost,1998,34562556
3657,haywire,2012,34513760
3658,steve jobs,2015,34441873
3659,adventures in zambezia,2012,34428345
3660,the doors,1991,34416893
3661,swimfan,2002,34411240
3662,like father like son,1987,34377585
3663,adventures in babysitting,1987,34368475
3664,the sandlot,1993,34348443
3665,pokémon the movie: destiny deoxys,2004,34337258
3666,muppet treasure island,1996,34327391
3667,little darlings,1980,34326249
3668,warrior of the hornor,2019,34291831
3669,tommy,1975,34272986
3670,the medallion,2003,34268701
3671,american psycho,2000,34266564
3672,wild safari - a south african adventure,2005,34257135
3673,bad news bears,2005,34252847
3674,victor frankenstein,2015,34227298
3675,che: part one,2008,34209065
3676,the blind swordsman: zatoichi,2003,34196922
3677,the house,2017,34184504
3678,cirque du soleil: worlds away,2012,34153101
3679,the battle: roar to victory,2019,34148707
3680,black & white: the dawn of justice,2014,34146896
3681,winged migration,2001,34128314
3682,gokusen: the movie,2009,34117482
3683,instinct,1999,34105207
3684,"my love, don't cross that river",2014,34098707
3685,in bruges,2008,34085749
3686,the bad guys: the movie,2019,34024386
3687,darkness,2002,33988736
3688,dungeons & dragons,2000,33978694
3689,the fighting temptations,2003,33972062
3690,the witness,2015,33963557
3691,the relic,1997,33956608
3692,"belle and sebastian, friends for life",2015,33895230
3693,arthur 3: the war of the two worlds,2010,33885979
3694,hotel rwanda,2004,33882243
3695,camping 2,2010,33857735
3696,the good liar,2019,33856058
3697,the pink panther strikes again,1976,33833201
3698,my mom is a character 3,2019,33812233
3699,don't go breaking my heart 2,2014,33801759
3700,carrie,1976,33800000
3701,jay and silent bob strike back,2001,33788161
3702,the art of racing in the rain,2019,33766787
3703,porky's ii: the next day,1983,33759266
3704,love and honour,2006,33755574
3705,i want to eat your pancreas,2017,33748006
3706,nobody's fool,2018,33705333
3707,curly sue,1991,33691313
3708,mr. woodcock,2007,33683200
3709,the skin i live in,2011,33678406
3710,three heroes on distant shores,2012,33674759
3711,gantz: perfect answer,2011,33672515
3712,y tu mamá también,2001,33616692
3713,because of winn-dixie,2005,33589427
3714,punch,2011,33556725
3715,nick and norah's infinite playlist,2008,33556631
3716,friday after next,2002,33526835
3717,heroes,1977,33500000
3718,bait,2012,33492566
3719,"run, fat boy, run",2007,33478921
3720,fireproof,2008,33473297
3721,red planet,2000,33463969
3722,air america,1990,33461269
3723,mystery men,1999,33461011
3724,matilda,1996,33459416
3725,2016: obama's america,2012,33449086
3726,get on up,2014,33448971
3727,tell no one,2006,33428799
3728,wonder boys,2000,33426588
3729,pokémon: jirachi - wish maker,2003,33393751
3730,the perks of being a wallflower,2012,33384127
3731,reality bites,1994,33351557
3732,the box,2009,33334176
3733,girls,2014,33325338
3734,and justice for all,1979,33300000
3735,the cave,2005,33296457
3736,marathon,2005,33284089
3737,l'auberge espagnole,2002,33272835
3738,perfect strangers,2017,33262366
3739,confessions of a teenage drama queen,2004,33251890
3740,project almanac,2015,33213241
3741,bharat,2019,33185983
3742,forget paris,1995,33177694
3743,baaghi 2,2018,33139063
3744,teen wolf,1985,33086611
3745,the crocodile hunter: collision course,2002,33082548
3746,the eighth day,1997,33031984
3747,girl with a pearl earring,2003,33030115
3748,the brice man,2005,33026616
3749,dogwood tree,2010,33016351
3750,confessions of a dangerous mind,2002,33013805
3751,tron,1982,33000000
3752,friday the 13th: the final chapter,1984,32980880
3753,inside llewyn davis,2013,32960249
3754,lockout,2012,32948113
3755,sleepless,2017,32917353
3756,the joy luck club,1993,32901136
3757,yatterman,2009,32897214
3758,brightburn,2019,32893421
3759,les profs,2013,32867967
3760,7 dwarves: the forest is not enough,2006,32863752
3761,giant,1956,32855818
3762,hindi medium,2017,32841493
3763,the crossing,2014,32806475
3764,fly me to the saitama,2019,32802347
